f1,auroc,fold,train_start,train_end,valid_start,valid_end,train_rows,valid_rows,experiment,model,feature_set
0.8149532710280374,0.8535255810471948,1,2024-01-01,2024-03-01,2024-03-02,2024-05-01,1464,1464,feature_ablation,LogisticRegression,time_only
0.7363112391930836,0.8662865452748721,2,2024-01-01,2024-05-01,2024-05-02,2024-07-01,2928,1464,feature_ablation,LogisticRegression,time_only
0.779848171152519,0.869231272979016,3,2024-01-01,2024-07-01,2024-07-02,2024-08-31,4392,1464,feature_ablation,LogisticRegression,time_only
0.7456864216054013,0.8689712794516288,4,2024-01-01,2024-08-31,2024-09-01,2024-10-31,5856,1464,feature_ablation,LogisticRegression,time_only
0.7418397626112759,0.8816342685595225,5,2024-01-01,2024-10-31,2024-11-01,2024-12-31,7320,1464,feature_ablation,LogisticRegression,time_only
0.8037974683544303,0.8454451888169467,1,2024-01-01,2024-03-01,2024-03-02,2024-05-01,1464,1464,feature_ablation,LogisticRegression,time_weather
0.7241118669690099,0.8644916835578313,2,2024-01-01,2024-05-01,2024-05-02,2024-07-01,2928,1464,feature_ablation,LogisticRegression,time_weather
0.7687983134223472,0.8695156748463386,3,2024-01-01,2024-07-01,2024-07-02,2024-08-31,4392,1464,feature_ablation,LogisticRegression,time_weather
0.7505486466715435,0.867009867009867,4,2024-01-01,2024-08-31,2024-09-01,2024-10-31,5856,1464,feature_ablation,LogisticRegression,time_weather
0.7198142414860681,0.8790970598997812,5,2024-01-01,2024-10-31,2024-11-01,2024-12-31,7320,1464,feature_ablation,LogisticRegression,time_weather
0.8131595282433272,0.8730210711478723,1,2024-01-01,2024-03-01,2024-03-02,2024-05-01,1464,1464,feature_ablation,LogisticRegression,time_weather_history
0.764525993883792,0.8989693114206733,2,2024-01-01,2024-05-01,2024-05-02,2024-07-01,2928,1464,feature_ablation,LogisticRegression,time_weather_history
0.8056737588652483,0.8985546023519285,3,2024-01-01,2024-07-01,2024-07-02,2024-08-31,4392,1464,feature_ablation,LogisticRegression,time_weather_history
0.7481031866464339,0.882279659572236,4,2024-01-01,2024-08-31,2024-09-01,2024-10-31,5856,1464,feature_ablation,LogisticRegression,time_weather_history
0.7272727272727273,0.9034665850179603,5,2024-01-01,2024-10-31,2024-11-01,2024-12-31,7320,1464,feature_ablation,LogisticRegression,time_weather_history
0.836544437538844,0.8871608218870467,1,2024-01-01,2024-03-01,2024-03-02,2024-05-01,1464,1464,feature_ablation,XGBoost,time_only
0.7950581395348837,0.9111646387910979,2,2024-01-01,2024-05-01,2024-05-02,2024-07-01,2928,1464,feature_ablation,XGBoost,time_only
0.8225806451612904,0.9119233611810161,3,2024-01-01,2024-07-01,2024-07-02,2024-08-31,4392,1464,feature_ablation,XGBoost,time_only
0.8234510326449034,0.899538028358989,4,2024-01-01,2024-08-31,2024-09-01,2024-10-31,5856,1464,feature_ablation,XGBoost,time_only
0.8550628722700199,0.9215126916442009,5,2024-01-01,2024-10-31,2024-11-01,2024-12-31,7320,1464,feature_ablation,XGBoost,time_only
0.8173455978975033,0.89382274785733,1,2024-01-01,2024-03-01,2024-03-02,2024-05-01,1464,1464,feature_ablation,XGBoost,time_weather
0.8181818181818182,0.8916354577833178,2,2024-01-01,2024-05-01,2024-05-02,2024-07-01,2928,1464,feature_ablation,XGBoost,time_weather
0.8368421052631579,0.907380415563518,3,2024-01-01,2024-07-01,2024-07-02,2024-08-31,4392,1464,feature_ablation,XGBoost,time_weather
0.814663951120163,0.8975962862425745,4,2024-01-01,2024-08-31,2024-09-01,2024-10-31,5856,1464,feature_ablation,XGBoost,time_weather
0.8560460652591171,0.9219775665200474,5,2024-01-01,2024-10-31,2024-11-01,2024-12-31,7320,1464,feature_ablation,XGBoost,time_weather
0.8223086900129701,0.8881095849395562,1,2024-01-01,2024-03-01,2024-03-02,2024-05-01,1464,1464,feature_ablation,XGBoost,time_weather_history
0.8186046511627907,0.8920444017720283,2,2024-01-01,2024-05-01,2024-05-02,2024-07-01,2928,1464,feature_ablation,XGBoost,time_weather_history
0.8232876712328767,0.9101813997436641,3,2024-01-01,2024-07-01,2024-07-02,2024-08-31,4392,1464,feature_ablation,XGBoost,time_weather_history
0.8127978216473791,0.8896663350811821,4,2024-01-01,2024-08-31,2024-09-01,2024-10-31,5856,1464,feature_ablation,XGBoost,time_weather_history
0.8593252705283259,0.9230529397268252,5,2024-01-01,2024-10-31,2024-11-01,2024-12-31,7320,1464,feature_ablation,XGBoost,time_weather_history
